id,scores
40297,"[0.00531991571187973, 0.9943401217460632]"
25386,"[0.9972424507141113, 0.0010234899818897247]"
95821,"[0.0053992969915270805, 0.9846065044403076]"
59623,"[0.014121590182185173, 0.9944709539413452]"
53182,"[0.9988535642623901, 0.00022737438848707825]"
71048,"[0.9972392320632935, 0.00032488617580384016]"
61873,"[0.9878450036048889, 0.006928808055818081]"
64190,"[0.9953374862670898, 0.006650477647781372]"
67143,"[0.9959450364112854, 0.0005439594388008118]"
89756,"[0.9868823885917664, 0.0012638794723898172]"
95427,"[0.011134134605526924, 0.9884557723999023]"
86253,"[0.9972659349441528, 0.0002954350202344358]"
93186,"[0.9940130114555359, 0.0025387261994183064]"
23045,"[0.9961812496185303, 0.0006587313255295157]"
50942,"[0.9945085644721985, 0.0005541922291740775]"
4152,"[0.9912585616111755, 0.005357090383768082]"
40871,"[0.009584741666913033, 0.9888335466384888]"
12389,"[0.0026083344127982855, 0.9961613416671753]"
87190,"[0.012572445906698704, 0.9942951798439026]"
17296,"[0.9962015748023987, 0.0015403925208374858]"
46529,"[0.9989977478981018, 0.0005463235429488122]"
39156,"[0.014444580301642418, 0.9917035102844238]"
91482,"[0.9956529140472412, 0.0008221097523346543]"
89423,"[0.006150668486952782, 0.9964092373847961]"
76143,"[0.9949939846992493, 0.0011499664979055524]"
26438,"[0.004829613957554102, 0.9905884265899658]"
54972,"[0.9978100657463074, 0.00033311452716588974]"
65712,"[0.9980781078338623, 0.0002385867410339415]"
84971,"[0.998049259185791, 0.00018159965111408383]"
34068,"[0.9961748123168945, 0.0007105945260263979]"
47920,"[0.00964336097240448, 0.9906936287879944]"
46582,"[0.9965941309928894, 0.0009320350363850594]"
84521,"[0.0038481384981423616, 0.9965208768844604]"
89367,"[0.9985818862915039, 0.0006170727428980172]"
98463,"[0.9950405955314636, 0.002253333805128932]"
14870,"[0.9985382556915283, 0.000764486554544419]"
28973,"[0.003436687868088484, 0.9876904487609863]"
53694,"[0.0075802430510520935, 0.9865400195121765]"
14276,"[0.027365833520889282, 0.9819357991218567]"
96471,"[0.9954376816749573, 0.0012037554988637567]"
52864,"[0.996916651725769, 0.0018849173793569207]"
7164,"[0.9987859129905701, 0.00019926861568819731]"
51046,"[0.9971113204956055, 0.00046968922833912075]"
54710,"[0.9983559250831604, 0.0005615566624328494]"
46293,"[0.9976578950881958, 0.0010553508764132857]"
39504,"[0.9931904673576355, 0.006758397910743952]"
75160,"[0.9984275102615356, 0.0003991400299128145]"
31256,"[0.008077866397798061, 0.9935969114303589]"
16093,"[0.9983465671539307, 0.0004819797177333385]"
45819,"[0.004161344841122627, 0.9959331154823303]"
78192,"[0.01169312559068203, 0.9963085055351257]"
68094,"[0.08256466686725616, 0.9462755918502808]"
52301,"[0.9951615929603577, 0.008943451568484306]"
76582,"[0.9983692765235901, 0.0007820164319127798]"
75163,"[0.9976232647895813, 0.0009211545111611485]"
20948,"[0.0017416857881471515, 0.9988836646080017]"
61495,"[0.9869899153709412, 0.0025224904529750347]"
31096,"[0.9987615346908569, 0.0002447479637339711]"
7634,"[0.9978098273277283, 0.00038263812894001603]"
15076,"[0.9919103980064392, 0.007933872751891613]"
1546,"[0.0024422642309218645, 0.9990525841712952]"
74021,"[0.020770324394106865, 0.9879123568534851]"
96317,"[0.9910853505134583, 0.0017717690207064152]"
39470,"[0.002427315805107355, 0.9985223412513733]"
96213,"[0.004999539349228144, 0.9939752221107483]"
56189,"[0.9935075044631958, 0.0009825906017795205]"
49856,"[0.0029719423037022352, 0.9965733289718628]"
92183,"[0.994925856590271, 0.010486938990652561]"
82460,"[0.9965073466300964, 0.0009104550117626786]"
58129,"[0.9939450621604919, 0.0009477928397245705]"
27068,"[0.0013689289335161448, 0.9897880554199219]"
78610,"[0.9933871626853943, 0.003125799121335149]"
29608,"[0.998172402381897, 0.0003492757386993617]"
19487,"[0.9957316517829895, 0.0003534532443154603]"
8251,"[0.008601048961281776, 0.996777355670929]"
27905,"[0.9950616955757141, 0.0013617040822282434]"
15948,"[0.9985108971595764, 0.0005678544985130429]"
19268,"[0.006684490479528904, 0.9919126033782959]"
56741,"[0.9954225420951843, 0.0007181785767897964]"
59621,"[0.004348641261458397, 0.9969624876976013]"
70829,"[0.9981433153152466, 0.0002704768266994506]"
36248,"[0.003190093906596303, 0.997093677520752]"
52479,"[0.004275885410606861, 0.995898425579071]"
72508,"[0.9967703819274902, 0.0011550302151590586]"
54927,"[0.004121630918234587, 0.995721697807312]"
81273,"[0.9959491491317749, 0.0008578172419220209]"
87053,"[0.9977433681488037, 0.0012213034788146615]"
13095,"[0.01761559210717678, 0.9820240139961243]"
31586,"[0.006011217832565308, 0.978185772895813]"
68025,"[0.0017099613323807716, 0.998769223690033]"
65179,"[0.9957697987556458, 0.0037305608857423067]"
23745,"[0.9951868653297424, 0.003021472366526723]"
57094,"[0.9965182542800903, 0.004446226172149181]"
68913,"[0.003180005354806781, 0.997154951095581]"
83609,"[0.9985222220420837, 0.0002857488580048084]"
38942,"[0.9971098303794861, 0.0004007751413155347]"
96325,"[0.9976184964179993, 0.0006282508838921785]"
59316,"[0.00423779059201479, 0.9956793189048767]"
4917,"[0.9982876181602478, 0.0023257522843778133]"
94325,"[0.9980183839797974, 0.00035240669967606664]"
92513,"[0.9981731176376343, 0.00019001177861355245]"
90756,"[0.9979487061500549, 0.0004244971205480397]"
13428,"[0.0042282333597540855, 0.9908987283706665]"
26095,"[0.9931294322013855, 0.0011592733208090067]"
1672,"[0.9952141046524048, 0.0009025249164551497]"
40815,"[0.9965161085128784, 0.00229737744666636]"
60421,"[0.987534761428833, 0.004560032393783331]"
5489,"[0.9986810088157654, 0.00035456105251796544]"
34768,"[0.9984910488128662, 0.00031956168822944164]"
24783,"[0.004190629348158836, 0.991480827331543]"
78903,"[0.0006949575035832822, 0.9980871677398682]"
4726,"[0.994848906993866, 0.0016196435317397118]"
25370,"[0.9974247217178345, 0.0005912932101637125]"
28459,"[0.9984530210494995, 0.0003211981966160238]"
65392,"[0.010220875963568687, 0.9940223097801208]"
28617,"[0.004739548545330763, 0.9983879327774048]"
27563,"[0.0026627962943166494, 0.997901439666748]"
79864,"[0.9974708557128906, 0.0011378228664398193]"
85369,"[0.9945927262306213, 0.00046966434456408024]"
82743,"[0.9654918909072876, 0.0030850409530103207]"
46528,"[0.9978775978088379, 0.0005245718639343977]"
23759,"[0.0033028521575033665, 0.9986451268196106]"
26905,"[0.010411453433334827, 0.9870808720588684]"
61285,"[0.9949243068695068, 0.0005011091125197709]"
58160,"[0.9976009726524353, 0.0008768034167587757]"
8471,"[0.017129119485616684, 0.9918627738952637]"
38790,"[0.9966505169868469, 0.0008528461330570281]"
34628,"[0.9981740713119507, 0.00047155696665868163]"
81093,"[0.994559109210968, 0.00040703651029616594]"
94017,"[0.006147323176264763, 0.9805230498313904]"
65308,"[0.010809511877596378, 0.9951125979423523]"
14378,"[0.996455729007721, 0.0017718389863148332]"
8761,"[0.9979129433631897, 0.00043063610792160034]"
25416,"[0.9977254271507263, 0.00029640665161423385]"
46832,"[0.9955288767814636, 0.0016009353566914797]"
46829,"[0.9890272617340088, 0.0012275167973712087]"
51809,"[0.9984001517295837, 0.00034988526022061706]"
40632,"[0.997943103313446, 0.00032644011662341654]"
35948,"[0.004334145225584507, 0.9979887008666992]"
60917,"[0.9941251277923584, 0.002746292157098651]"
50438,"[0.005223989486694336, 0.9902589321136475]"
16254,"[0.005853128619492054, 0.9975482821464539]"
46123,"[0.9972431659698486, 0.0009121017646975815]"
87451,"[0.9968530535697937, 0.0006751192850060761]"
53108,"[0.9901840090751648, 0.00361118046566844]"
81540,"[0.011662053875625134, 0.9883119463920593]"
34619,"[0.9935170412063599, 0.0038410620763897896]"
65024,"[0.9968919157981873, 0.0006702380487695336]"
90748,"[0.0019502214854583144, 0.9965881109237671]"
65147,"[0.9990999698638916, 0.0003969434183090925]"
89034,"[0.0038624866865575314, 0.9938695430755615]"
73164,"[0.03722371160984039, 0.9824419617652893]"
80672,"[0.9984046816825867, 0.0004406394436955452]"
41623,"[0.9983558058738708, 0.0012731410097330809]"
10572,"[0.9970172643661499, 0.0003608582483138889]"
2764,"[0.0028761853463947773, 0.9962427616119385]"
95763,"[0.015200437046587467, 0.9956426620483398]"
6345,"[0.9949199557304382, 0.001278222887776792]"
63150,"[0.9915673136711121, 0.007974063977599144]"
27901,"[0.9939297437667847, 0.0008563015726394951]"
9781,"[0.9905807375907898, 0.0034145533572882414]"
90247,"[0.005933558102697134, 0.9905589818954468]"
68503,"[0.004565190989524126, 0.9961169958114624]"
10765,"[0.9894485473632812, 0.0012619115877896547]"
20956,"[0.9966264963150024, 0.0005676150904037058]"
80649,"[0.9981802701950073, 0.00024784484412521124]"
13895,"[0.9973560571670532, 0.0005771214491687715]"
46783,"[0.9820619225502014, 0.00698414770886302]"
19503,"[0.013305939733982086, 0.9771021008491516]"
65187,"[0.9960383176803589, 0.004027966409921646]"
4597,"[0.9964005947113037, 0.002043048618361354]"
84236,"[0.9938058853149414, 0.0006952337571419775]"
81956,"[0.9911850094795227, 0.006457647308707237]"
76549,"[0.9972004890441895, 0.0018300313968211412]"
17280,"[0.9929612278938293, 0.017239512875676155]"
3981,"[0.9980375170707703, 0.0007698209374211729]"
81043,"[0.9978044629096985, 0.0009255135664716363]"
71236,"[0.9830024838447571, 0.00618790602311492]"
14082,"[0.010036863386631012, 0.9789495468139648]"
54720,"[0.998043417930603, 0.0005424733972176909]"
83476,"[0.99616539478302, 0.0017695819260552526]"
45179,"[0.9980077147483826, 0.0005277877207845449]"
19345,"[0.9969084858894348, 0.0011079515097662807]"
61380,"[0.9977484345436096, 0.0021071466617286205]"
19573,"[0.998956561088562, 0.000481875438708812]"
9321,"[0.9974271655082703, 0.0007120108930394053]"
78913,"[0.9957872033119202, 0.0006399250123649836]"
42601,"[0.9657360315322876, 0.013489198870956898]"
46792,"[0.993489146232605, 0.007067736238241196]"
85324,"[0.004271595738828182, 0.9975556135177612]"
47981,"[0.9980408549308777, 0.0005225948407314718]"
36895,"[0.998410701751709, 0.0002213638072134927]"
84596,"[0.012534298934042454, 0.9960124492645264]"
36872,"[0.017374778166413307, 0.9943590760231018]"
24586,"[0.9980904459953308, 0.0002038020611507818]"
74520,"[0.015062869526445866, 0.9948583841323853]"
48706,"[0.9979538917541504, 0.00024251753347925842]"
25107,"[0.006007384043186903, 0.9896820187568665]"
72084,"[0.004581130109727383, 0.9962024092674255]"
29387,"[0.9989328980445862, 0.0001901330251712352]"
72654,"[0.007730898447334766, 0.9907680153846741]"
1483,"[0.9912295341491699, 0.0019408107036724687]"
96042,"[0.9869499802589417, 0.002627049805596471]"
89764,"[0.9988619089126587, 0.0002107465552398935]"
1823,"[0.9897140860557556, 0.002605933928862214]"
50823,"[0.9939383268356323, 0.002455080160871148]"
8657,"[0.013515196740627289, 0.9870204925537109]"
94650,"[0.995278000831604, 0.0009053775575011969]"
87246,"[0.9958329796791077, 0.00216430751606822]"
40819,"[0.015059691853821278, 0.9873899221420288]"
43051,"[0.9977964162826538, 0.0010380340972915292]"
25109,"[0.8243330717086792, 0.0968363881111145]"
16340,"[0.9975842237472534, 0.0024258417543023825]"
38756,"[0.9963306784629822, 0.001877434435300529]"
31687,"[0.9977300763130188, 0.0005403256509453058]"
93426,"[0.9952056407928467, 0.00046453240793198347]"
10584,"[0.9970372915267944, 0.0009857583791017532]"
2894,"[0.9935086965560913, 0.0019696541130542755]"
83024,"[0.0020318194292485714, 0.9982137680053711]"
25079,"[0.9955922961235046, 0.0029954537749290466]"
16032,"[0.9957140684127808, 0.0029358253814280033]"
19205,"[0.9915191531181335, 0.0016831019893288612]"
27948,"[0.9931759238243103, 0.00040744474972598255]"
52748,"[0.9894785284996033, 0.00217620306648314]"
8617,"[0.008198411203920841, 0.9935086965560913]"
14523,"[0.9971067309379578, 0.00036242124042473733]"
53492,"[0.008476221933960915, 0.9944834113121033]"
9286,"[0.9990191459655762, 0.0003150563861709088]"
72018,"[0.9959112405776978, 0.0005740232882089913]"
24178,"[0.9977074861526489, 0.0006504007615149021]"
39860,"[0.9983555674552917, 0.00036976952105760574]"
69307,"[0.9963709115982056, 0.0003761588886845857]"
64078,"[0.009986459277570248, 0.9881014823913574]"
30165,"[0.003712286474183202, 0.9979329109191895]"
64207,"[0.008736654184758663, 0.9976542592048645]"
69402,"[0.0014134866651147604, 0.9938867688179016]"
70531,"[0.9885390400886536, 0.002459104172885418]"
53187,"[0.9990695118904114, 0.00027719829813577235]"
37546,"[0.998306393623352, 0.0004914058372378349]"
8793,"[0.003978440072387457, 0.9970628619194031]"
80365,"[0.9954327344894409, 0.001003318466246128]"
15642,"[0.001928379526361823, 0.9971221089363098]"
91234,"[0.006298805121332407, 0.9853766560554504]"
49607,"[0.98501056432724, 0.001048814388923347]"
75438,"[0.9966122508049011, 0.001012659864500165]"
29173,"[0.9932478666305542, 0.005070374347269535]"
27950,"[0.9977579712867737, 0.0009686203557066619]"
86725,"[0.004464459605515003, 0.9819558262825012]"
97345,"[0.9975806474685669, 0.00031234355992637575]"
47159,"[0.007753188721835613, 0.9934654831886292]"
19736,"[0.9970477223396301, 0.0008671403047628701]"
36542,"[0.007686538156121969, 0.9964843988418579]"
29137,"[0.004390975460410118, 0.9963149428367615]"
92710,"[0.9981566071510315, 0.0008519234834238887]"
42065,"[0.013906222768127918, 0.9880517721176147]"
56749,"[0.9983508586883545, 0.0003202933876309544]"
60197,"[0.995337963104248, 0.0015028578927740455]"
54370,"[0.9947541952133179, 0.0017416218761354685]"
87620,"[0.003197053913027048, 0.998205304145813]"
17306,"[0.004279514774680138, 0.9966885447502136]"
3547,"[0.9991071820259094, 0.0003435797698330134]"
28431,"[0.9928991794586182, 0.012745230458676815]"
28360,"[0.9981667995452881, 0.0003789332986343652]"
10453,"[0.0025261451955884695, 0.9970232844352722]"
27568,"[0.9982732534408569, 0.001323249889537692]"
19308,"[0.9978272318840027, 0.0010073900921270251]"
73192,"[0.9964606165885925, 0.0009761364781297743]"
6714,"[0.9985488057136536, 0.00034329999471083283]"
47801,"[0.9955577254295349, 0.000337374018272385]"
16973,"[0.9962393045425415, 0.0007273662486113608]"
69804,"[0.014178602956235409, 0.9858766794204712]"
91056,"[0.0028801551088690758, 0.9946224689483643]"
35802,"[0.4513323903083801, 0.46684807538986206]"
62578,"[0.006081916391849518, 0.9972295165061951]"
24971,"[0.0022143027745187283, 0.996410071849823]"
62751,"[0.9948655962944031, 0.0016116710612550378]"
63159,"[0.9959499835968018, 0.0014248623047024012]"
34097,"[0.011365706101059914, 0.9676927328109741]"
57638,"[0.0035858952905982733, 0.9970122575759888]"
63941,"[0.9965781569480896, 0.0011450971942394972]"
25713,"[0.9931238293647766, 0.003111298428848386]"
91457,"[0.9840312004089355, 0.008653054013848305]"
40321,"[0.0025831121020019054, 0.9977134466171265]"
73480,"[0.0018392516067251563, 0.9980598092079163]"
58974,"[0.9927392601966858, 0.0009706763667054474]"
75269,"[0.02895832248032093, 0.9853127598762512]"
15328,"[0.9979457259178162, 0.00033077210537157953]"
29740,"[0.9987560510635376, 0.0006338997627608478]"
41208,"[0.002669927664101124, 0.9970068335533142]"
45802,"[0.002560293534770608, 0.9962869882583618]"
90847,"[0.9963746666908264, 0.0005896610673516989]"
76824,"[0.997586727142334, 0.0029722743202000856]"
74298,"[0.9990488886833191, 0.0001801913313101977]"
41503,"[0.9980940222740173, 0.00018486792396288365]"
19362,"[0.9960812926292419, 0.0005103034200146794]"
72680,"[0.999030590057373, 0.0003914437547791749]"
34978,"[0.9872138500213623, 0.011474816128611565]"
5976,"[0.9988073110580444, 0.00019729202904272825]"
97501,"[0.9832704663276672, 0.0015675312606617808]"
62197,"[0.9936689734458923, 0.0019838486332446337]"
16934,"[0.9987919926643372, 0.00046523677883669734]"
37924,"[0.0053491792641580105, 0.9949266910552979]"
76134,"[0.007261984050273895, 0.9886616468429565]"
92437,"[0.0071897124871611595, 0.990110456943512]"
15427,"[0.005406766664236784, 0.9922618865966797]"
17082,"[0.0032878576312214136, 0.981453537940979]"
97023,"[0.9989627599716187, 0.0005847393767908216]"
61438,"[0.019647562876343727, 0.9920380115509033]"
10325,"[0.9976149797439575, 0.001259305514395237]"
96730,"[0.9860510230064392, 0.012414637953042984]"
85409,"[0.99842369556427, 0.0006487014470621943]"
43178,"[0.020907703787088394, 0.9750367999076843]"
75461,"[0.995630145072937, 0.0022508520632982254]"
21836,"[0.9969663023948669, 0.0009654523455537856]"
3917,"[0.99836665391922, 0.0008319534244947135]"
12657,"[0.0016430980758741498, 0.9977782368659973]"
89146,"[0.008107591420412064, 0.9953202605247498]"
62308,"[0.9970281720161438, 0.000458743394119665]"
69380,"[0.014316309243440628, 0.984983503818512]"
61089,"[0.0016806497005745769, 0.9933898448944092]"
52341,"[0.9972832202911377, 0.0003566030936781317]"
42876,"[0.994679868221283, 0.0012841545976698399]"
24650,"[0.9978671073913574, 0.00043157883919775486]"
46701,"[0.9963471293449402, 0.0008330171694979072]"
38271,"[0.003624405013397336, 0.9976481795310974]"
97103,"[0.9986631870269775, 0.0009316581417806447]"
29476,"[0.0017425091937184334, 0.9990519881248474]"
8469,"[0.9847492575645447, 0.0032188440673053265]"
43816,"[0.9986806511878967, 0.00036909611662849784]"
73465,"[0.0032054162584245205, 0.9979326725006104]"
35041,"[0.9946330785751343, 0.00201159599237144]"
62149,"[0.9985197186470032, 0.00042987053166143596]"
84327,"[0.011708156205713749, 0.9734439253807068]"
13476,"[0.9988559484481812, 0.0003260482335463166]"
17962,"[0.996993899345398, 0.0005722506903111935]"
35064,"[0.9948585033416748, 0.0013750676298514009]"
54608,"[0.003831729991361499, 0.9984418749809265]"
21309,"[0.006020205095410347, 0.9923592209815979]"
45810,"[0.005007085856050253, 0.9971946477890015]"
86257,"[0.9946486353874207, 0.004005882889032364]"
57849,"[0.9916054010391235, 0.004862209316343069]"
3291,"[0.004766263999044895, 0.9925591945648193]"
73421,"[0.9964175224304199, 0.001001150463707745]"
86325,"[0.9972482323646545, 0.00047946584527380764]"
29485,"[0.9985128045082092, 0.00014979641127865762]"
96230,"[0.9935076236724854, 0.0017515626968815923]"
83295,"[0.9958857893943787, 0.0006630192510783672]"
60439,"[0.9904221296310425, 0.001811660942621529]"
98751,"[0.9907103180885315, 0.0025196427013725042]"
35780,"[0.9971573352813721, 0.0009681068477220833]"
5362,"[0.9982390403747559, 0.0005325946840457618]"
8297,"[0.9957014918327332, 0.005087899509817362]"
92571,"[0.9962685108184814, 0.001079606357961893]"
89504,"[0.007215623278170824, 0.9955335855484009]"
85930,"[0.004427158739417791, 0.9985193610191345]"
45267,"[0.006257216911762953, 0.992199718952179]"
39817,"[0.997589111328125, 0.00047392729902639985]"
36025,"[0.004746670369058847, 0.9915367364883423]"
21963,"[0.9989657402038574, 0.00025329156778752804]"
45167,"[0.005491157062351704, 0.9773175716400146]"
83504,"[0.003318272763863206, 0.9883959293365479]"
16723,"[0.004773174412548542, 0.9920097589492798]"
16894,"[0.9841751456260681, 0.0042919558472931385]"
36957,"[0.0018061547307297587, 0.997688889503479]"
28076,"[0.9963975548744202, 0.0022317946422845125]"
38742,"[0.9796169400215149, 0.010284571908414364]"
58706,"[0.0041893296875059605, 0.9941516518592834]"
21637,"[0.010907450690865517, 0.9867417216300964]"
82476,"[0.9992498755455017, 0.0005040540709160268]"
38215,"[0.9979217648506165, 0.0002420119271846488]"
70183,"[0.0021537768188863993, 0.9982813596725464]"
86751,"[0.9970666766166687, 0.0003350027836859226]"
32106,"[0.006567531265318394, 0.9955220222473145]"
50237,"[0.008222702890634537, 0.9954698085784912]"
46279,"[0.996538519859314, 0.0010075099999085069]"
79406,"[0.007339414209127426, 0.9986500144004822]"
9384,"[0.5476009249687195, 0.462530255317688]"
13592,"[0.9971146583557129, 0.0007556924829259515]"
46953,"[0.9787351489067078, 0.03353486955165863]"
17238,"[0.9971721768379211, 0.001408600714057684]"
60213,"[0.011059777811169624, 0.9928682446479797]"
75629,"[0.9975208640098572, 0.0004039339837618172]"
32649,"[0.998439610004425, 0.0003149515832774341]"
23159,"[0.9833332896232605, 0.0054916697554290295]"
80537,"[0.0053679682314395905, 0.9917213320732117]"
71630,"[0.006565934978425503, 0.9955075979232788]"
39862,"[0.9987468719482422, 0.0008119940175674856]"
43218,"[0.9944830536842346, 0.0026422510854899883]"
29587,"[0.020197002217173576, 0.9941192865371704]"
71986,"[0.5534645318984985, 0.31597304344177246]"
31095,"[0.9960646033287048, 0.0007237103418447077]"
27501,"[0.005488563794642687, 0.9960041642189026]"
78429,"[0.9961214661598206, 0.0006164810620248318]"
50462,"[0.006002773530781269, 0.9961646795272827]"
80379,"[0.995404839515686, 0.005013696849346161]"
70932,"[0.0027195143047720194, 0.9946873188018799]"
67802,"[0.9967585206031799, 0.0008911428740248084]"
83145,"[0.9964722394943237, 0.0013590881135314703]"
29013,"[0.8964535593986511, 0.15226860344409943]"
96120,"[0.9945830702781677, 0.0013078213669359684]"
13085,"[0.9914351105690002, 0.0005580342840403318]"
18045,"[0.003248981200158596, 0.9896708130836487]"
17025,"[0.9981202483177185, 0.00015910233196336776]"
30192,"[0.004511302337050438, 0.9947132468223572]"
19342,"[0.003638032590970397, 0.9962463974952698]"
48705,"[0.005765155423432589, 0.9978760480880737]"
46520,"[0.0016901183407753706, 0.998324453830719]"
75618,"[0.9983160495758057, 0.0003682574024423957]"
72369,"[0.01147490181028843, 0.9914383888244629]"
25683,"[0.9979267120361328, 0.0003261467791162431]"
57631,"[0.003080051625147462, 0.9982883334159851]"
67148,"[0.9964744448661804, 0.0005138178821653128]"
51209,"[0.9980151653289795, 0.0005935103981755674]"
45182,"[0.003232667688280344, 0.9958141446113586]"
40758,"[0.004897403065115213, 0.9969186782836914]"
29140,"[0.0011607352644205093, 0.9995471835136414]"
2158,"[0.0032617333345115185, 0.9991124272346497]"
52018,"[0.0033124745823442936, 0.9951187372207642]"
7241,"[0.004634055774658918, 0.9946392178535461]"
96810,"[0.998190701007843, 0.0010268217884004116]"
92140,"[0.020698292180895805, 0.9718969464302063]"
80195,"[0.0033804415725171566, 0.9942963719367981]"
8934,"[0.010232705622911453, 0.977247416973114]"
59342,"[0.00600641593337059, 0.9949917197227478]"
74625,"[0.0025273808278143406, 0.9971916079521179]"
65708,"[0.9931687116622925, 0.0004945172113366425]"
19203,"[0.9971674084663391, 0.0002491332124918699]"
3479,"[0.004252714570611715, 0.9907076358795166]"
43095,"[0.9988604784011841, 0.0005824418622069061]"
48715,"[0.9911856055259705, 0.0024833795614540577]"
61379,"[0.9963487386703491, 0.0006642111111432314]"
12407,"[0.9968480467796326, 0.002848974661901593]"
92385,"[0.997190535068512, 0.00035232355003245175]"
3629,"[0.998241662979126, 0.0005615464760921896]"
53210,"[0.9852070808410645, 0.007663484662771225]"
46173,"[0.9926977753639221, 0.0017152660293504596]"
13542,"[0.9962669014930725, 0.000891945674084127]"
57346,"[0.9975774884223938, 0.0007448611431755126]"
54670,"[0.021030759438872337, 0.9839185476303101]"
45281,"[0.02183750830590725, 0.9806317090988159]"
57261,"[0.9948810338973999, 0.0007364474586211145]"
17643,"[0.9946485161781311, 0.0011635664850473404]"
52691,"[0.9878342151641846, 0.010861544869840145]"
9162,"[0.9920551180839539, 0.004433377645909786]"
58196,"[0.0019307920010760427, 0.9986318945884705]"
46973,"[0.9979660511016846, 0.00015838787658140063]"
43519,"[0.02290687896311283, 0.9857270121574402]"
34985,"[0.003389731515198946, 0.9958605170249939]"
31748,"[0.005367927718907595, 0.9964826107025146]"
45671,"[0.004336557816714048, 0.9960291385650635]"
50764,"[0.004518889356404543, 0.9952854514122009]"
97384,"[0.9964472651481628, 0.0014258938608691096]"
63720,"[0.9963923096656799, 0.0015854788944125175]"
28175,"[0.0029352239798754454, 0.9981104135513306]"
93247,"[0.9918238520622253, 0.001038470771163702]"
40679,"[0.9974259734153748, 0.0007086812984198332]"
38590,"[0.546558141708374, 0.3915570080280304]"
67205,"[0.997459352016449, 0.0004655293596442789]"
90186,"[0.9895991086959839, 0.0035164959263056517]"
69125,"[0.005976606626063585, 0.9955947995185852]"
72951,"[0.9957810640335083, 0.0006428310298360884]"
64280,"[0.9956827163696289, 0.0004103320825379342]"
21605,"[0.01248482521623373, 0.9861409664154053]"
91574,"[0.9938907623291016, 0.003572417888790369]"
95680,"[0.9952697157859802, 0.0004153070622123778]"
26375,"[0.995934009552002, 0.0011368781561031938]"
8621,"[0.9955112934112549, 0.001340360613539815]"
61408,"[0.9933255910873413, 0.011189896613359451]"
90285,"[0.9948486089706421, 0.0013976822374388576]"
14968,"[0.0025788797065615654, 0.9928058981895447]"
20791,"[0.9939553141593933, 0.0007559734513051808]"
17439,"[0.9964792132377625, 0.00286486535333097]"
24389,"[0.998664379119873, 0.0001652659266255796]"
15394,"[0.9975524544715881, 0.0006791590130887926]"
35967,"[0.007421677932143211, 0.9973293542861938]"
58640,"[0.006309164222329855, 0.9944413304328918]"
85172,"[0.01359652541577816, 0.971416175365448]"
12648,"[0.0037101656198501587, 0.9972335696220398]"
46217,"[0.0017362936632707715, 0.9985566735267639]"
63452,"[0.006591198034584522, 0.9926283359527588]"
45837,"[0.0040040165185928345, 0.9968627691268921]"
13624,"[0.9870479702949524, 0.005453064106404781]"
75816,"[0.9975273013114929, 0.0008425306878052652]"
79182,"[0.0020146516617387533, 0.9985002279281616]"
91683,"[0.01249067671597004, 0.9903603792190552]"
82104,"[0.0016205334104597569, 0.9993042945861816]"
14589,"[0.9955175518989563, 0.003072673687711358]"
81036,"[0.9940410256385803, 0.0006288181757554412]"
17356,"[0.9961645603179932, 0.0020478852093219757]"
42597,"[0.9976825714111328, 0.0014494542265310884]"
84076,"[0.9971989393234253, 0.001034882734529674]"
51270,"[0.9976056814193726, 0.0012079720618203282]"
91372,"[0.5443962216377258, 0.46119898557662964]"
93615,"[0.9901249408721924, 0.003183828666806221]"
59471,"[0.012180596590042114, 0.9943457245826721]"
58609,"[0.012198585085570812, 0.9858849048614502]"
26831,"[0.0059844329953193665, 0.9928134083747864]"
20374,"[0.007650065701454878, 0.9965478777885437]"
67398,"[0.9921025633811951, 0.0036587093491107225]"
30249,"[0.9983702301979065, 0.0008884023409336805]"
37285,"[0.9826136231422424, 0.01729888655245304]"
48651,"[0.993956446647644, 0.0036150908563286066]"
61208,"[0.9980541467666626, 0.0007748286006972194]"
72965,"[0.9797884821891785, 0.010458416305482388]"
38129,"[0.006278872489929199, 0.9925813674926758]"
6759,"[0.004918308462947607, 0.9963071346282959]"
85714,"[0.99751877784729, 0.0004842855560127646]"
97361,"[0.9972366094589233, 0.0009827844332903624]"
37615,"[0.0031647570431232452, 0.9962124824523926]"
45103,"[0.9944602251052856, 0.0012555334251374006]"
40265,"[0.9981671571731567, 0.0007107214769348502]"
54062,"[0.9890241622924805, 0.006196914706379175]"
21056,"[0.9855989217758179, 0.0013169150333851576]"
13607,"[0.9961205124855042, 0.002062450861558318]"
58061,"[0.006278631277382374, 0.9959056377410889]"
83916,"[0.9872739315032959, 0.00788562186062336]"
84926,"[0.022155098617076874, 0.9869619607925415]"
14598,"[0.9977235198020935, 0.0008697099983692169]"
35189,"[0.003128182142972946, 0.9972772002220154]"
25341,"[0.9979148507118225, 0.0019054807489737868]"
75402,"[0.00333215924911201, 0.9968523383140564]"
43852,"[0.9980643391609192, 0.0003706991847138852]"
10398,"[0.0015442498261108994, 0.9937096834182739]"
42591,"[0.9930384755134583, 0.003489468013867736]"
46302,"[0.9955394864082336, 0.0011600255966186523]"
73620,"[0.991339385509491, 0.0012754725757986307]"
34596,"[0.0015431635547429323, 0.9994537234306335]"
94578,"[0.9867697954177856, 0.0072180829010903835]"
