id,scores
12876,"[0.9948393702507019, 0.003957461100071669]"
98367,"[0.008548892103135586, 0.9959946870803833]"
25063,"[0.9954922199249268, 0.002965978579595685]"
20978,"[0.992099940776825, 0.0034572903532534838]"
37295,"[0.008628366515040398, 0.9963799118995667]"
30296,"[0.00846698135137558, 0.9970948696136475]"
65930,"[0.9954944849014282, 0.002889978000894189]"
2456,"[0.9948042035102844, 0.002673463663086295]"
39542,"[0.9956161975860596, 0.002649072790518403]"
18450,"[0.9948666095733643, 0.0032462042290717363]"
90274,"[0.9943954944610596, 0.003588430816307664]"
86431,"[0.9953853487968445, 0.003401779569685459]"
5863,"[0.008401958271861076, 0.9969483017921448]"
61723,"[0.00891917385160923, 0.9956982135772705]"
50741,"[0.9935795068740845, 0.002888314425945282]"
93127,"[0.994330644607544, 0.0034012545365840197]"
91024,"[0.008396676741540432, 0.9963001608848572]"
83207,"[0.9949824213981628, 0.002867398550733924]"
3289,"[0.9950006604194641, 0.003412049263715744]"
82647,"[0.994342565536499, 0.003237467724829912]"
2168,"[0.9947176575660706, 0.003504955442622304]"
27810,"[0.008414310403168201, 0.9966036081314087]"
7236,"[0.008656952530145645, 0.9958435893058777]"
60759,"[0.9949199557304382, 0.003584143938496709]"
32640,"[0.6087102293968201, 0.6201997995376587]"
59701,"[0.9954213500022888, 0.0032650926150381565]"
26174,"[0.01240083109587431, 0.9966427087783813]"
20891,"[0.9942790269851685, 0.002953361254185438]"
51469,"[0.9945480227470398, 0.003194819437339902]"
25731,"[0.9951757192611694, 0.0031196128111332655]"
48276,"[0.6002055406570435, 0.6164253354072571]"
1975,"[0.008795984089374542, 0.9957821369171143]"
17089,"[0.9941806197166443, 0.003251187037676573]"
34152,"[0.008910870179533958, 0.9955651164054871]"
70432,"[0.009164338931441307, 0.9953136444091797]"
39058,"[0.009557575918734074, 0.9949146509170532]"
69534,"[0.9939010143280029, 0.002843929221853614]"
47368,"[0.9956058859825134, 0.002669233363121748]"
15746,"[0.9946643114089966, 0.0035496745258569717]"
76351,"[0.9956514239311218, 0.003237449564039707]"
28659,"[0.008516347035765648, 0.9964362382888794]"
92645,"[0.009478440508246422, 0.9949747323989868]"
48923,"[0.9955139756202698, 0.0028044600039720535]"
17208,"[0.00854648370295763, 0.9962280988693237]"
5376,"[0.9954392313957214, 0.0029681355226784945]"
97531,"[0.0091596944257617, 0.9953683614730835]"
67352,"[0.9947980642318726, 0.0035293549299240112]"
50689,"[0.008897770196199417, 0.9956360459327698]"
60143,"[0.9946910738945007, 0.00311221438460052]"
25498,"[0.009031923487782478, 0.9955288767814636]"
47125,"[0.9947600960731506, 0.0037913424894213676]"
9263,"[0.9947898387908936, 0.003664524992927909]"
49850,"[0.9952468276023865, 0.003428709227591753]"
92831,"[0.9948444366455078, 0.003121049841865897]"
32459,"[0.9954760670661926, 0.003095893422141671]"
29357,"[0.0096912682056427, 0.9969577789306641]"
59801,"[0.9937695860862732, 0.003352022496983409]"
80613,"[0.993984043598175, 0.003340997500345111]"
43152,"[0.9955874681472778, 0.0026082859840244055]"
72915,"[0.9944808483123779, 0.002687103347852826]"
64025,"[0.9947043061256409, 0.0035592657513916492]"
23059,"[0.9953703284263611, 0.003152176272124052]"
14028,"[0.9934012293815613, 0.005565716419368982]"
78190,"[0.9957048296928406, 0.0030449561309069395]"
79185,"[0.009126956574618816, 0.9966475367546082]"
95874,"[0.9953926801681519, 0.0024756675120443106]"
73160,"[0.008646703325212002, 0.9960035681724548]"
35084,"[0.994205892086029, 0.003314228495582938]"
42801,"[0.008369107730686665, 0.9968903660774231]"
27059,"[0.008870743215084076, 0.9957140684127808]"
23790,"[0.9954234957695007, 0.0037370549980551004]"
46053,"[0.008885512128472328, 0.9957674741744995]"
75940,"[0.9956285953521729, 0.0027869082987308502]"
26579,"[0.9950516819953918, 0.0034425638150423765]"
56193,"[0.008401919156312943, 0.9964473843574524]"
7458,"[0.008776914328336716, 0.9958180785179138]"
75602,"[0.010068999603390694, 0.9942622184753418]"
30982,"[0.9823992252349854, 0.006573263090103865]"
67385,"[0.009905889630317688, 0.9970611929893494]"
6791,"[0.9953296184539795, 0.002696875249966979]"
52349,"[0.008853428065776825, 0.995755672454834]"
58916,"[0.9953222870826721, 0.003091603284701705]"
4321,"[0.9953808784484863, 0.00376200582832098]"
10358,"[0.009289690293371677, 0.9953097701072693]"
71480,"[0.9957005381584167, 0.0029975862707942724]"
28491,"[0.9957577586174011, 0.002906050765886903]"
41823,"[0.994596540927887, 0.0025777402333915234]"
31742,"[0.9948086142539978, 0.003325481666252017]"
9284,"[0.9955184459686279, 0.003033306682482362]"
1924,"[0.008666940033435822, 0.9959055185317993]"
63078,"[0.009412677958607674, 0.9950483441352844]"
81249,"[0.9951584935188293, 0.0034623094834387302]"
17564,"[0.9956775307655334, 0.002567777642980218]"
24109,"[0.9950883984565735, 0.0032428947743028402]"
2384,"[0.9945088028907776, 0.0027080404106527567]"
19758,"[0.9955708384513855, 0.003081614151597023]"
32570,"[0.995081901550293, 0.002946582855656743]"
62057,"[0.991788923740387, 0.003866126062348485]"
57430,"[0.008968930691480637, 0.9955387711524963]"
23076,"[0.009631860069930553, 0.9948101043701172]"
65429,"[0.9950108528137207, 0.0037818842101842165]"
78314,"[0.00842220801860094, 0.9962930083274841]"
71584,"[0.994179368019104, 0.00500350259244442]"
59840,"[0.008341199718415737, 0.9968589544296265]"
58134,"[0.008632062934339046, 0.995984673500061]"
82761,"[0.008701955899596214, 0.9959177374839783]"
89063,"[0.9927048087120056, 0.0037468334194272757]"
49658,"[0.9951230883598328, 0.0030333774629980326]"
59340,"[0.9948208332061768, 0.003843424143269658]"
93512,"[0.6031517386436462, 0.6179438829421997]"
20165,"[0.9953809976577759, 0.0032003181986510754]"
70465,"[0.009314381517469883, 0.9951802492141724]"
67913,"[0.9937200546264648, 0.0032718239817768335]"
19670,"[0.9944862723350525, 0.003167374525219202]"
14908,"[0.009376839734613895, 0.9950923919677734]"
24576,"[0.00839610118418932, 0.9966919422149658]"
67948,"[0.995464026927948, 0.00267552537843585]"
25760,"[0.9953781366348267, 0.0031221285462379456]"
85269,"[0.9951885938644409, 0.0028737301472574472]"
20643,"[0.9951942563056946, 0.0036479325499385595]"
62351,"[0.995452344417572, 0.002976092044264078]"
29354,"[0.9933338761329651, 0.005066315643489361]"
95264,"[0.9955392479896545, 0.0034053088165819645]"
74268,"[0.008420431986451149, 0.9963850975036621]"
68745,"[0.008581257425248623, 0.9971811771392822]"
91530,"[0.9949276447296143, 0.003527343273162842]"
72130,"[0.9951204657554626, 0.0028273221105337143]"
67394,"[0.6033605933189392, 0.6173593401908875]"
92637,"[0.00947484653443098, 0.9949119687080383]"
4637,"[0.9953646659851074, 0.0030802786350250244]"
54210,"[0.9950826168060303, 0.0029557645320892334]"
16702,"[0.9945659637451172, 0.0030551592353731394]"
51284,"[0.994114100933075, 0.0027521857991814613]"
36892,"[0.008499340154230595, 0.9961269497871399]"
96253,"[0.994853675365448, 0.0035751552786678076]"
24865,"[0.9948764443397522, 0.002742557320743799]"
14079,"[0.9956437349319458, 0.0026916463393718004]"
82740,"[0.995235025882721, 0.003640103852376342]"
19065,"[0.9950685501098633, 0.0026891729794442654]"
94158,"[0.9934689998626709, 0.005898244213312864]"
28641,"[0.992203950881958, 0.006081559229642153]"
21674,"[0.00924740545451641, 0.9952374696731567]"
86795,"[0.9926263689994812, 0.003505381755530834]"
64329,"[0.00883219763636589, 0.9957630634307861]"
32854,"[0.00859925989061594, 0.9962069988250732]"
54831,"[0.9952877759933472, 0.003538319608196616]"
93405,"[0.009453500621020794, 0.9949392080307007]"
36049,"[0.9955335855484009, 0.0029177856631577015]"
9148,"[0.9943410158157349, 0.0030842451378703117]"
70231,"[0.9949553608894348, 0.0033462545834481716]"
60798,"[0.9937372207641602, 0.003779488615691662]"
94230,"[0.9951688647270203, 0.0026194544043391943]"
49316,"[0.009592087008059025, 0.9949496984481812]"
90728,"[0.008193829096853733, 0.9967159032821655]"
35970,"[0.00806539785116911, 0.996972918510437]"
49675,"[0.9950610995292664, 0.002913299947977066]"
89723,"[0.009049639105796814, 0.9954783320426941]"
5874,"[0.9951861500740051, 0.002836175262928009]"
50428,"[0.993838369846344, 0.005973256193101406]"
29630,"[0.9921184778213501, 0.007007188629359007]"
4623,"[0.00867612473666668, 0.9968897700309753]"
25497,"[0.010314617305994034, 0.9969648718833923]"
69041,"[0.6061012744903564, 0.5997960567474365]"
65289,"[0.995326042175293, 0.0034123703371733427]"
31068,"[0.9954063892364502, 0.002954203635454178]"
95718,"[0.9950243830680847, 0.002896384336054325]"
37860,"[0.9950932264328003, 0.002684394596144557]"
80196,"[0.9951962828636169, 0.0031943225767463446]"
76592,"[0.009118301793932915, 0.9954030513763428]"
34521,"[0.9946209192276001, 0.00311457016505301]"
73056,"[0.995109498500824, 0.0024189832620322704]"
90468,"[0.008543260395526886, 0.996906578540802]"
39706,"[0.9933725595474243, 0.0034729044418781996]"
92854,"[0.9952104687690735, 0.003327947808429599]"
27856,"[0.009007148444652557, 0.9956811666488647]"
25179,"[0.008981017395853996, 0.9954673051834106]"
39427,"[0.00939090084284544, 0.9951038360595703]"
51089,"[0.00838205125182867, 0.996736466884613]"
39214,"[0.9950661659240723, 0.003349851816892624]"
98215,"[0.9956187605857849, 0.0025349678471684456]"
15839,"[0.9956974983215332, 0.0032060821540653706]"
43087,"[0.9952715039253235, 0.0028617652133107185]"
36021,"[0.9953867793083191, 0.0031515604350715876]"
95417,"[0.9954720735549927, 0.00274055078625679]"
80967,"[0.008735258132219315, 0.9958508014678955]"
5369,"[0.9943438768386841, 0.004069627728313208]"
75132,"[0.9957367181777954, 0.0028179569635540247]"
91284,"[0.9950137734413147, 0.0032389499247074127]"
94523,"[0.008361672051250935, 0.997166097164154]"
78231,"[0.9948818683624268, 0.0031801790464669466]"
15720,"[0.010004924610257149, 0.9970059990882874]"
17523,"[0.9957410097122192, 0.0033388836309313774]"
32706,"[0.9951472878456116, 0.0037356452085077763]"
4379,"[0.9947896003723145, 0.0025208808947354555]"
94358,"[0.9933496117591858, 0.004521455615758896]"
51037,"[0.9952580332756042, 0.002842377405613661]"
10786,"[0.9955759048461914, 0.0034704364370554686]"
61754,"[0.9955381751060486, 0.0032833151053637266]"
10562,"[0.008547008968889713, 0.9960324168205261]"
64708,"[0.010226086713373661, 0.997071385383606]"
27106,"[0.9936382174491882, 0.005260675214231014]"
20317,"[0.009028138592839241, 0.9969077706336975]"
36294,"[0.9940027594566345, 0.0033907948527485132]"
70346,"[0.994657576084137, 0.0028213609475642443]"
61890,"[0.9955873489379883, 0.0030144979245960712]"
7354,"[0.9943999648094177, 0.0032210450153797865]"
6874,"[0.008836365304887295, 0.9959355592727661]"
20154,"[0.008856738917529583, 0.9971908926963806]"
87541,"[0.9952180981636047, 0.003430327633395791]"
28735,"[0.008577688597142696, 0.9965088963508606]"
21607,"[0.9953248500823975, 0.003253955626860261]"
35062,"[0.994861900806427, 0.003240311285480857]"
45213,"[0.9951946139335632, 0.002650846028700471]"
10793,"[0.8995094299316406, 0.16150912642478943]"
75934,"[0.9932276606559753, 0.003243471495807171]"
96573,"[0.9922199845314026, 0.00325594050809741]"
27803,"[0.9957091808319092, 0.0032804906368255615]"
87523,"[0.9951152801513672, 0.0032377338502556086]"
54709,"[0.9955310225486755, 0.002955733798444271]"
54092,"[0.9952555298805237, 0.0033060326240956783]"
63029,"[0.9955909252166748, 0.002566402778029442]"
92430,"[0.00884235929697752, 0.9959630370140076]"
1452,"[0.9950054287910461, 0.0026737672742456198]"
9368,"[0.9954649806022644, 0.0029070652090013027]"
58124,"[0.009869943372905254, 0.996991753578186]"
79162,"[0.993461012840271, 0.006085601635277271]"
90417,"[0.9945981502532959, 0.0029793877620249987]"
28731,"[0.0086119519546628, 0.9967689514160156]"
38409,"[0.9940826296806335, 0.003428777912631631]"
78405,"[0.008728155866265297, 0.9959813356399536]"
24397,"[0.9952280521392822, 0.0032310483511537313]"
39185,"[0.9955315589904785, 0.0027657868340611458]"
98754,"[0.008601231500506401, 0.9959927797317505]"
48270,"[0.9945287108421326, 0.003601199947297573]"
93827,"[0.9942743182182312, 0.005743800196796656]"
56108,"[0.008304845541715622, 0.9966192245483398]"
98124,"[0.009642076678574085, 0.9970270991325378]"
84736,"[0.00883791409432888, 0.995846688747406]"
70284,"[0.9952201247215271, 0.0036496329121291637]"
32615,"[0.9893214702606201, 0.00489357253536582]"
80356,"[0.9954387545585632, 0.0035112847108393908]"
78532,"[0.009286670945584774, 0.9951735138893127]"
48790,"[0.9945996999740601, 0.0031753547955304384]"
8537,"[0.010203048586845398, 0.9971255660057068]"
19320,"[0.9915628433227539, 0.003795250551775098]"
50491,"[0.586033046245575, 0.6567855477333069]"
74351,"[0.9954259991645813, 0.0026246083434671164]"
18946,"[0.9946761131286621, 0.0025295864325016737]"
70396,"[0.9946581721305847, 0.0035218014381825924]"
59487,"[0.00941750779747963, 0.9949527978897095]"
40796,"[0.9953703284263611, 0.003325175028294325]"
12068,"[0.008626988157629967, 0.9968383312225342]"
16357,"[0.008494093082845211, 0.9968222379684448]"
23968,"[0.9953427314758301, 0.002867593429982662]"
25983,"[0.9955801367759705, 0.003150125965476036]"
48731,"[0.9953895807266235, 0.0025765749160200357]"
32974,"[0.992854654788971, 0.003578285686671734]"
6987,"[0.9947322607040405, 0.0029065124690532684]"
87925,"[0.994448184967041, 0.0034358615521341562]"
31782,"[0.9952728152275085, 0.0031126029789447784]"
72541,"[0.9952691197395325, 0.0032700486481189728]"
57982,"[0.9619190096855164, 0.0618533156812191]"
97314,"[0.99542635679245, 0.002778457012027502]"
20513,"[0.9945111274719238, 0.004500518087297678]"
61793,"[0.009522234089672565, 0.9948052763938904]"
95263,"[0.008712640032172203, 0.9961259961128235]"
30841,"[0.9949591159820557, 0.002762837102636695]"
27069,"[0.009347647428512573, 0.9969582557678223]"
80174,"[0.9954404830932617, 0.0030093074310570955]"
96183,"[0.008743037469685078, 0.996060311794281]"
14652,"[0.993452787399292, 0.0034697966184467077]"
8649,"[0.9943879246711731, 0.003992799669504166]"
53904,"[0.00838964432477951, 0.9965746402740479]"
97824,"[0.9955847859382629, 0.002908551599830389]"
46509,"[0.00853471364825964, 0.9963372945785522]"
69582,"[0.009636377915740013, 0.9948712587356567]"
92654,"[0.9950961470603943, 0.002967304550111294]"
64839,"[0.00833032839000225, 0.9964700937271118]"
6425,"[0.9955588579177856, 0.0030119565781205893]"
7825,"[0.9921777844429016, 0.004244710318744183]"
31690,"[0.9954681396484375, 0.003047637641429901]"
50371,"[0.9947866201400757, 0.002968327607959509]"
96510,"[0.009016452357172966, 0.9954304695129395]"
51496,"[0.014275706373155117, 0.996147632598877]"
8219,"[0.008681236766278744, 0.9971676468849182]"
59627,"[0.995011568069458, 0.0032991357147693634]"
73082,"[0.009065046906471252, 0.9953992962837219]"
27934,"[0.9943748712539673, 0.003191654570400715]"
30854,"[0.9948763251304626, 0.004236923065036535]"
62457,"[0.00881681963801384, 0.9958457350730896]"
92750,"[0.008896904066205025, 0.9957391023635864]"
49608,"[0.013190650381147861, 0.9964796900749207]"
7851,"[0.9949251413345337, 0.004206811543554068]"
31849,"[0.9954599738121033, 0.003262640442699194]"
6739,"[0.995353102684021, 0.0031273735221475363]"
2165,"[0.9919835925102234, 0.009162641130387783]"
64821,"[0.9953227639198303, 0.0028157252818346024]"
62374,"[0.9954547882080078, 0.00297745643183589]"
82730,"[0.9944319128990173, 0.0032037622295320034]"
60314,"[0.9943564534187317, 0.003691696794703603]"
5327,"[0.9947512745857239, 0.005014234222471714]"
56248,"[0.0082103805616498, 0.9970299005508423]"
53219,"[0.9943966865539551, 0.0033575817942619324]"
42183,"[0.995307981967926, 0.0028651824686676264]"
26950,"[0.008559257723391056, 0.9961483478546143]"
24986,"[0.9944974780082703, 0.0037685830611735582]"
89326,"[0.9943209886550903, 0.0028292706701904535]"
52964,"[0.9945937991142273, 0.003029129235073924]"
17352,"[0.01641291379928589, 0.9957138299942017]"
82693,"[0.011243453249335289, 0.9967889785766602]"
59143,"[0.9929090738296509, 0.0035965335555374622]"
73680,"[0.995725154876709, 0.003168967552483082]"
38145,"[0.00844390969723463, 0.9962670207023621]"
82156,"[0.9940714240074158, 0.003111980389803648]"
98542,"[0.9946560859680176, 0.0030865755397826433]"
86017,"[0.995171844959259, 0.0031429764349013567]"
29041,"[0.9951080679893494, 0.0028310713823884726]"
34057,"[0.9953294992446899, 0.0033088522031903267]"
96407,"[0.9936605095863342, 0.004763385280966759]"
15983,"[0.00893283262848854, 0.9957939386367798]"
50734,"[0.9941492080688477, 0.00535577442497015]"
83246,"[0.009663460776209831, 0.994657576084137]"
29150,"[0.995466947555542, 0.003272346220910549]"
56821,"[0.9948713779449463, 0.003177989274263382]"
46205,"[0.9953092932701111, 0.0032511733006685972]"
34250,"[0.008921514265239239, 0.9956216216087341]"
34162,"[0.9949421286582947, 0.003794789081439376]"
98125,"[0.008374586701393127, 0.9964199066162109]"
94586,"[0.011309796012938023, 0.9966551065444946]"
25178,"[0.008625340647995472, 0.9960548877716064]"
85690,"[0.015991991385817528, 0.9958180785179138]"
9713,"[0.9951075315475464, 0.0038386965170502663]"
21547,"[0.008138797245919704, 0.9968639612197876]"
25376,"[0.9954236149787903, 0.00323479319922626]"
58210,"[0.9950404763221741, 0.0032925819978117943]"
48567,"[0.008454657159745693, 0.9965807795524597]"
20857,"[0.9932088255882263, 0.0032368891406804323]"
13675,"[0.008264755830168724, 0.9965554475784302]"
54896,"[0.9878119826316833, 0.015373220667243004]"
96872,"[0.995641827583313, 0.002704631071537733]"
92705,"[0.9948753714561462, 0.00283791939727962]"
81027,"[0.008155477233231068, 0.9969354867935181]"
17236,"[0.995591938495636, 0.0029784359503537416]"
81792,"[0.9950993657112122, 0.003020492848008871]"
51369,"[0.9953241944313049, 0.0028736756648868322]"
95186,"[0.9829607605934143, 0.010383016429841518]"
27534,"[0.009155855514109135, 0.9953653812408447]"
98406,"[0.008762228302657604, 0.9959445595741272]"
86372,"[0.9958541393280029, 0.002652314957231283]"
63798,"[0.9953448176383972, 0.003265347331762314]"
70528,"[0.9953556060791016, 0.0028724840376526117]"
97520,"[0.9955110549926758, 0.002965417457744479]"
50938,"[0.9934032559394836, 0.003617070149630308]"
4126,"[0.008666840381920338, 0.9959716200828552]"
89306,"[0.9952966570854187, 0.0027945947367697954]"
67194,"[0.009361937642097473, 0.995090126991272]"
12748,"[0.008554653264582157, 0.9960348010063171]"
81724,"[0.994465172290802, 0.0037048410158604383]"
43279,"[0.009158361703157425, 0.9953266382217407]"
82150,"[0.008259313181042671, 0.9964485168457031]"
29756,"[0.9933167695999146, 0.002955726580694318]"
81026,"[0.9957835674285889, 0.0028380786534398794]"
29671,"[0.008549482561647892, 0.9960467219352722]"
69052,"[0.9954808950424194, 0.0025805847253650427]"
79832,"[0.00917225331068039, 0.9953275918960571]"
98531,"[0.00805356539785862, 0.9967024922370911]"
65794,"[0.9936548471450806, 0.003891662461683154]"
2974,"[0.00819470826536417, 0.9968748092651367]"
70356,"[0.008921517990529537, 0.9970787763595581]"
39012,"[0.00871419720351696, 0.9959450364112854]"
83704,"[0.9948030114173889, 0.003355803433805704]"
16407,"[0.9953783750534058, 0.00315998331643641]"
31058,"[0.008594256825745106, 0.9960105419158936]"
91027,"[0.008654738776385784, 0.9962228536605835]"
45318,"[0.9956314563751221, 0.002567928982898593]"
28397,"[0.995453953742981, 0.0031330869533121586]"
90483,"[0.008416479453444481, 0.996891438961029]"
49327,"[0.008485483936965466, 0.9961887001991272]"
46318,"[0.9951056241989136, 0.0026974098291248083]"
34582,"[0.6179090142250061, 0.6063324213027954]"
53280,"[0.9952167272567749, 0.002584763802587986]"
76341,"[0.9946328401565552, 0.00389664014801383]"
28437,"[0.9953145980834961, 0.0030956962145864964]"
32481,"[0.009366238489747047, 0.9950908422470093]"
37508,"[0.9954286813735962, 0.0028405210468918085]"
76415,"[0.9944608211517334, 0.005476629827171564]"
82714,"[0.00895022414624691, 0.9956644177436829]"
40158,"[0.9955951571464539, 0.0031524759251624346]"
84021,"[0.9948925971984863, 0.0026715851854532957]"
65703,"[0.9917200803756714, 0.009933214634656906]"
75198,"[0.9953609108924866, 0.0027941002044826746]"
1472,"[0.9948358535766602, 0.003925319295376539]"
97321,"[0.008574672043323517, 0.996404767036438]"
25984,"[0.009790623560547829, 0.9970225691795349]"
10236,"[0.9936977028846741, 0.0048947520554065704]"
10962,"[0.9950697422027588, 0.0034548414405435324]"
40269,"[0.9948358535766602, 0.0027517827693372965]"
27360,"[0.9946229457855225, 0.002771141938865185]"
90263,"[0.9951205849647522, 0.0025586015544831753]"
48203,"[0.9949913620948792, 0.0028110055718570948]"
24051,"[0.9939374923706055, 0.004734157584607601]"
98724,"[0.008379665203392506, 0.9965062737464905]"
50398,"[0.9944424033164978, 0.0029279040172696114]"
84176,"[0.9951687455177307, 0.003007126273587346]"
25168,"[0.995335042476654, 0.0032896678894758224]"
35894,"[0.008405434899032116, 0.9966279864311218]"
47612,"[0.9949988126754761, 0.0035227439366281033]"
29430,"[0.9954337477684021, 0.0030703856609761715]"
61270,"[0.009675747714936733, 0.994763195514679]"
36254,"[0.9950999617576599, 0.003714660881087184]"
26571,"[0.9949060678482056, 0.0027277388144284487]"
68739,"[0.00933675467967987, 0.9950994849205017]"
74053,"[0.012649908661842346, 0.9965409636497498]"
1854,"[0.008307025767862797, 0.996648371219635]"
20693,"[0.008972474373877048, 0.9956421852111816]"
26407,"[0.008357521146535873, 0.996523916721344]"
14327,"[0.9955874681472778, 0.0026784813962876797]"
63185,"[0.008669278584420681, 0.9960126876831055]"
90257,"[0.9936342239379883, 0.005180462263524532]"
87903,"[0.9956814050674438, 0.002701172139495611]"
32150,"[0.00980403833091259, 0.9947392344474792]"
37609,"[0.9948984980583191, 0.0039353324100375175]"
87043,"[0.9956036806106567, 0.0028194093611091375]"
78960,"[0.008325791917741299, 0.996658205986023]"
8176,"[0.9951909780502319, 0.003713012905791402]"
23065,"[0.9953668117523193, 0.0031065605580806732]"
84091,"[0.9950639605522156, 0.0030512765515595675]"
23106,"[0.9954824447631836, 0.0027703936211764812]"
4975,"[0.9956750273704529, 0.0026375215966254473]"
38509,"[0.9951476454734802, 0.004048071801662445]"
82165,"[0.9923650622367859, 0.00342738488689065]"
36075,"[0.008543184027075768, 0.9961469173431396]"
72609,"[0.9948752522468567, 0.0038079461082816124]"
46853,"[0.995037853717804, 0.0029003778472542763]"
34258,"[0.009850336238741875, 0.9947750568389893]"
24810,"[0.01894240453839302, 0.9952027797698975]"
28039,"[0.9950301647186279, 0.0030965982005000114]"
62147,"[0.9954153299331665, 0.0025989916175603867]"
50289,"[0.9958767890930176, 0.002933344803750515]"
76342,"[0.9953859448432922, 0.003074441570788622]"
1423,"[0.9945744872093201, 0.0028226948343217373]"
13620,"[0.008437461219727993, 0.9961638450622559]"
69427,"[0.9951867461204529, 0.003221750957891345]"
6534,"[0.6077883243560791, 0.5945891737937927]"
31694,"[0.9916678071022034, 0.003695945255458355]"
73248,"[0.9955698847770691, 0.0028012986294925213]"
48921,"[0.9953987002372742, 0.003473859978839755]"
51283,"[0.9956226944923401, 0.0028933724388480186]"
17305,"[0.9945011138916016, 0.004048179369419813]"
52698,"[0.9943812489509583, 0.0029155046213418245]"
43817,"[0.008498543873429298, 0.9961490631103516]"
95726,"[0.995225191116333, 0.0024919372517615557]"
89056,"[0.009494969621300697, 0.9949330687522888]"
25847,"[0.008232075721025467, 0.9968999624252319]"
53849,"[0.9952119588851929, 0.003825904568657279]"
90128,"[0.9954990744590759, 0.003368015866726637]"
15209,"[0.0092415576800704, 0.9954071044921875]"
76914,"[0.008756047114729881, 0.9957984089851379]"
65041,"[0.9954166412353516, 0.0028344590682536364]"
8137,"[0.9955397248268127, 0.0031152248848229647]"
87230,"[0.00903256330639124, 0.9954179525375366]"
60257,"[0.008682262152433395, 0.995932400226593]"
84609,"[0.9949440360069275, 0.0029184045270085335]"
2814,"[0.008518662303686142, 0.9970001578330994]"
28019,"[0.008409255184233189, 0.9965685606002808]"
72984,"[0.008907847106456757, 0.995912492275238]"
89142,"[0.009207233786582947, 0.995353102684021]"
59128,"[0.008329462260007858, 0.9968185424804688]"
94517,"[0.9891245365142822, 0.011256336234509945]"
79140,"[0.9949413537979126, 0.003916359972208738]"
14573,"[0.008316860534250736, 0.9968723654747009]"
92534,"[0.9947191476821899, 0.0026509822346270084]"
96023,"[0.9957237243652344, 0.0025924681685864925]"
19653,"[0.009371570311486721, 0.9951077699661255]"
72386,"[0.008407835848629475, 0.9968039989471436]"
98530,"[0.008932470344007015, 0.9970033764839172]"
38461,"[0.00933854654431343, 0.9951466917991638]"
51694,"[0.008310354314744473, 0.9967595934867859]"
85096,"[0.00896215159446001, 0.9967708587646484]"
78014,"[0.9954233765602112, 0.0025610108859837055]"
78634,"[0.009423524141311646, 0.9951586127281189]"
34598,"[0.008576726540923119, 0.9960824251174927]"
5273,"[0.008944517001509666, 0.9954941272735596]"
8571,"[0.9949371814727783, 0.003620599862188101]"
17928,"[0.9948504567146301, 0.0026425134856253862]"
47320,"[0.9956749081611633, 0.003070063190534711]"
87934,"[0.008271954022347927, 0.9969432950019836]"
89076,"[0.009422366507351398, 0.9949775338172913]"
40516,"[0.9948697090148926, 0.003565496066585183]"
4629,"[0.9939270615577698, 0.0030386627186089754]"
57912,"[0.99504154920578, 0.0036027352325618267]"
6127,"[0.9949443936347961, 0.002721718978136778]"
64901,"[0.01136400643736124, 0.996758759021759]"
2657,"[0.00898863933980465, 0.9958333969116211]"
75984,"[0.604161262512207, 0.6022791862487793]"
90612,"[0.6049967408180237, 0.6013039350509644]"
17268,"[0.9952439665794373, 0.002565654693171382]"
2471,"[0.9951748847961426, 0.0027976047713309526]"
61749,"[0.008373874239623547, 0.996591329574585]"
68950,"[0.9946350455284119, 0.0029147756285965443]"
18234,"[0.009554998017847538, 0.994877278804779]"
75920,"[0.9956178665161133, 0.0029719718731939793]"
45978,"[0.994897186756134, 0.0030959888827055693]"
5476,"[0.9923036694526672, 0.0031380995642393827]"
1736,"[0.9953043460845947, 0.002756249625235796]"
20159,"[0.9891589283943176, 0.006409297231584787]"
24781,"[0.9952697157859802, 0.0025475258007645607]"
40167,"[0.988805890083313, 0.014636320993304253]"
56723,"[0.9936757683753967, 0.0056916032917797565]"
75846,"[0.008733735419809818, 0.9960896968841553]"
9641,"[0.9929965138435364, 0.003135208273306489]"
64198,"[0.9948518872261047, 0.0038920785300433636]"
59238,"[0.008369539864361286, 0.9968620538711548]"
91286,"[0.9956385493278503, 0.0026964826975017786]"
38741,"[0.008803708478808403, 0.9959320425987244]"
1467,"[0.9943280816078186, 0.0033389104064553976]"
25716,"[0.008475788868963718, 0.9965123534202576]"
17358,"[0.009201006963849068, 0.9952913522720337]"
36185,"[0.009304802864789963, 0.9952688813209534]"
42376,"[0.9953977465629578, 0.0031002936884760857]"
71834,"[0.9936345815658569, 0.0036043357104063034]"
15920,"[0.5931779742240906, 0.6297744512557983]"
16035,"[0.0082246083766222, 0.9968697428703308]"
80193,"[0.9896826148033142, 0.011063282378017902]"
70385,"[0.9953863024711609, 0.0029518338851630688]"
42187,"[0.9954671859741211, 0.003446924267336726]"
74502,"[0.9954896569252014, 0.00256637716665864]"
54691,"[0.9952585101127625, 0.0029607433825731277]"
87146,"[0.9934264421463013, 0.006334655452519655]"
91584,"[0.9950236082077026, 0.0033101330045610666]"
86039,"[0.9954041242599487, 0.0026896807830780745]"
74608,"[0.008314489386975765, 0.9969147443771362]"
47098,"[0.99570232629776, 0.0030647453386336565]"
8317,"[0.9951168298721313, 0.004683643113821745]"
